# Ion Count Rate vs. RF Amplitude, with Species Stability Boundaries
# Presentation figure (not a numbered dissertation figure)
# 
# Purpose: same RF amplitude scan as Figures 3.8/3.9, annotated with the
# predicted q=0.8 stability dropout voltage for each candidate source
# species (potassium, rubidium, cesium), computed by inverting the Mathieu
# q relation for each species' mass at the same RF frequency (1144 kHz).
# This shows where each species would be expected to destabilize and lose
# confinement, and highlights the actual RF amplitude used for the
# transmission efficiency measurements (~155 V_RF).
# 
# Columns:
#   v_rf_volts     - RF amplitude, zero-to-peak (V), measured scan point
#   v_rf_err_volts - Uncertainty on V_RF (12.5% probe/divider systematic)
#   rate_hz        - Ion count rate (Hz)
#   rate_unc_hz    - Ion count rate uncertainty (Hz)
#   file           - Source .mpa filename
# 
# Derived species stability boundaries (q=0.8 dropout point, at 1144 kHz):
#   Potassium: 106.9 V
#   Rubidium:  233.8 V
#   Cesium:    363.5 V
#   Operating point used for transmission tests: ~155 V
v_rf_volts,v_rf_err_volts,rate_hz,rate_unc_hz,file
2.0,0.25,8.05656525419509,0.28325375000404107,RFPCB/RF4_1144_12.mpa
12.5,1.5625,12.634100094805648,0.3550810213992754,RFPCB/RF25_1144_12.mpa
25.0,3.125,6.783786749668293,0.2601463464401141,RFPCB/RF50_1144_12.mpa
34.0,4.25,41.65583961302444,0.6452262644293898,RFPCB/RF68_1144_12.mpa
44.0,5.5,41.876967667782715,0.6469462728572188,RFPCB/RF88_1144_12.mpa
51.0,6.375,58.187913436499144,0.7619457069267477,RFPCB/RF102_1144_12.mpa
63.0,7.875,55.578808897392975,0.7442329825898347,RFPCB/RF126_1144_12.mpa
75.0,9.375,73.75694458272766,0.856943977034589,RFPCB/RF150_1144_12.mpa
85.0,10.625,80.85085135067658,0.8985646880073495,RFPCB/RF170_1144_12.mpa
92.0,11.5,89.66143649938117,0.9460084000868628,RFPCB/RF184_1144_12.mpa
100.0,12.5,84.48782431153828,0.9173168964143044,RFPCB/RF200_1144_12.mpa
110.0,13.75,117.13646443054917,1.081679624095334,RFPCB/RF220_1144_12.mpa
117.0,14.625,122.32833559295,1.104300041995524,RFPCB/RF234_1144_12.mpa
127.0,15.875,124.7343371149759,1.115613204034138,RFPCB/RF254_1144_12.mpa
137.0,17.125,114.36095925940705,1.068094554433117,RFPCB/RF274_1144_12.mpa
149.0,18.625,125.30065170311082,1.118265615244649,RFPCB/RF298_1144_12.mpa
159.0,19.875,127.74863879314651,1.1297229428935884,RFPCB/RF318_1144_12.mpa
168.0,21.0,122.51916386726343,1.105122484330355,RFPCB/RF336_1144_12.mpa
177.0,22.125,126.27785320661289,1.1227914419965972,RFPCB/RF354_1144_12.mpa
186.0,23.25,125.10850586181093,1.1172629218924608,RFPCB/RF372_1144_12.mpa
200.0,25.0,122.5698390859604,1.1054446738395842,RFPCB/RF400_1144_12.mpa
212.0,26.5,118.52599596218042,1.0884026206688762,RFPCB/RF424_1144_12.mpa
226.0,28.25,109.8794940742954,1.0460919064824281,RFPCB/RF452_1144_12.mpa
239.0,29.875,94.07303931351028,0.9688474231840635,RFPCB/RF478_1144_12.mpa
250.0,31.25,98.493557383768,0.9922556537824154,RFPCB/RF500_1144_12.mpa
264.0,33.0,90.35664474995019,0.9487601873527896,RFPCB/RF528_1144_12.mpa
277.5,34.6875,81.34562671318216,0.9004560503220003,RFPCB/RF555_1144_12.mpa
285.0,35.625,66.87516236685919,0.817437273824328,RFPCB/RF570_1144_12.mpa
293.0,36.625,45.529007511587025,0.6743743179486275,RFPCB/RF586_1144_12.mpa
300.0,37.5,29.483858110801116,0.5420156544025168,RFPCB/RF600_1144_12.mpa
312.0,39.0,14.580899022280812,0.3815995680567017,RFPCB/RF624_1144_12.mpa
325.0,40.625,3.7434863337792237,0.19331280303309326,RFPCB/RF650_1144_12.mpa
337.0,42.125,3.7041104643616647,0.1923078333874961,RFPCB/RF674_1144_12.mpa
350.0,43.75,4.8445256859748485,0.2199785796604361,RFPCB/RF700_1144_12.mpa
