# Ion Count Rate vs. Injection Energy, by DC Gradient Configuration
# Corresponds to Figure 3.7
# 
# Purpose: characterizes axial ion confinement/transport along the PCB RFQ
# under three DC gradient configurations (10V difference across the
# 20-resistor chain): a negative-slope gradient (accelerating ions toward
# the exit), a flat no-gradient configuration, and a positive-slope
# gradient (opposing ion motion). Injection energy is swept and expressed
# relative to the DC In voltage, testing how much kinetic energy an ion
# needs on entry to be transmitted under each axial field configuration.
# 
# Conditions: Vpp=320V, 1144kHz, pressure=4.389e-3 mbar
# (gauge reading 6.9e-6, baseline 2.0e-6), heating power 1.79W.
# 
# Columns:
#   grad_type    - DC gradient configuration
#   injection_v  - Injection energy relative to DC Gradient (V)
#   rate_hz      - Ion count rate (Hz)
#   rate_unc_hz  - Ion count rate uncertainty (Hz)
#   file         - Source .mpa filename
grad_type,injection_v,rate_hz,rate_unc_hz,file
Negative Gradient,-5.0,0.3097521982414069,0.05563313711860533,Gradient/Grad_10_-5_2.mpa
Negative Gradient,-4.0,0.3497027526602388,0.05911055386021498,Gradient/Grad_10_-4_2.mpa
Negative Gradient,-3.0,0.47967382180117524,0.06923495253503127,Gradient/Grad_10_-3_2.mpa
Negative Gradient,-2.0,0.48962788280906516,0.06994684040129502,Gradient/Grad_10_-2_2.mpa
Negative Gradient,-1.0,0.4497166784925497,0.06703980424831725,Gradient/Grad_10_-1_2.mpa
Negative Gradient,0.0,25.950332479288583,0.50863453273746,Gradient/Grad_10_0_2.mpa
Negative Gradient,1.0,368.45260696656607,1.9187637632730732,Gradient/Grad_10_1_2.mpa
Negative Gradient,2.0,424.66887417218544,2.058034742960701,Gradient/Grad_10_2_2.mpa
Negative Gradient,3.0,467.2953150725939,2.1593813595184828,Gradient/Grad_10_3_2.mpa
Negative Gradient,4.0,515.761454719464,2.267548868569513,Gradient/Grad_10_4_2.mpa
Negative Gradient,5.0,526.4343976227988,2.291141831027255,Gradient/Grad_10_5_2.mpa
Negative Gradient,6.0,488.6255876862878,2.2084899213414473,Gradient/Grad_10_6_2.mpa
Negative Gradient,7.0,543.972248048066,2.3319831513776745,Gradient/Grad_10_7_2.mpa
Negative Gradient,8.0,552.2666879782621,2.348837904048114,Gradient/Grad_10_8_2.mpa
Negative Gradient,9.0,581.4854381533362,2.409486136142589,Gradient/Grad_10_9_2.mpa
Negative Gradient,10.0,646.5436221480134,2.542493392794306,Gradient/Grad_10_10_2.mpa
Negative Gradient,11.0,679.3527030530241,2.60261649296596,Gradient/Grad_10_11_2.mpa
Negative Gradient,12.0,695.0884518184814,2.634991003980609,Gradient/Grad_10_12_2.mpa
No Gradient,-5.0,0.19998400127989763,0.0447177821274256,Gradient/Grad_0_-5_2.mpa
No Gradient,-4.0,0.319744204636291,0.05652332383585512,Gradient/Grad_0_-4_2.mpa
No Gradient,-3.0,0.3697079307347196,0.06077960941154707,Gradient/Grad_0_-3_2.mpa
